case_id,track,input_path,oracle_review,seed_review,resource_review,privacy_review,reviewer,adjudication
primary-s08-r,revision,primary/cases/case-0032.json,pending,pending,pending,pending,,
primary-s09-a,assessment,primary/cases/case-0033.json,pending,pending,pending,pending,,
primary-s09-i,intervention,primary/cases/case-0034.json,pending,pending,pending,pending,,
primary-s09-p,planning,primary/cases/case-0035.json,pending,pending,pending,pending,,
primary-s09-r,revision,primary/cases/case-0036.json,pending,pending,pending,pending,,
primary-s10-a,assessment,primary/cases/case-0037.json,pending,pending,pending,pending,,
primary-s10-i,intervention,primary/cases/case-0038.json,pending,pending,pending,pending,,
primary-s10-p,planning,primary/cases/case-0039.json,pending,pending,pending,pending,,
primary-s10-r,revision,primary/cases/case-0040.json,pending,pending,pending,pending,,
primary-s11-a,assessment,primary/cases/case-0041.json,pending,pending,pending,pending,,
primary-s11-i,intervention,primary/cases/case-0042.json,pending,pending,pending,pending,,
primary-s11-p,planning,primary/cases/case-0043.json,pending,pending,pending,pending,,
primary-s11-r,revision,primary/cases/case-0044.json,pending,pending,pending,pending,,
primary-s12-a,assessment,primary/cases/case-0045.json,pending,pending,pending,pending,,
primary-s12-i,intervention,primary/cases/case-0046.json,pending,pending,pending,pending,,
primary-s12-p,planning,primary/cases/case-0047.json,pending,pending,pending,pending,,
primary-s12-r,revision,primary/cases/case-0048.json,pending,pending,pending,pending,,
calibration-c01-p-good,planning,calibration/cases/case-0001.json,pending,pending,pending,pending,,
calibration-c01-p-mild,planning,calibration/cases/case-0002.json,pending,pending,pending,pending,,
calibration-c01-p-severe,planning,calibration/cases/case-0003.json,pending,pending,pending,pending,,
calibration-c02-p-good,planning,calibration/cases/case-0004.json,pending,pending,pending,pending,,
calibration-c02-p-mild,planning,calibration/cases/case-0005.json,pending,pending,pending,pending,,
calibration-c02-p-severe,planning,calibration/cases/case-0006.json,pending,pending,pending,pending,,
calibration-c03-i-good,intervention,calibration/cases/case-0007.json,pending,pending,pending,pending,,
calibration-c03-i-mild,intervention,calibration/cases/case-0008.json,pending,pending,pending,pending,,
calibration-c03-i-severe,intervention,calibration/cases/case-0009.json,pending,pending,pending,pending,,
calibration-c04-i-good,intervention,calibration/cases/case-0010.json,pending,pending,pending,pending,,
calibration-c04-i-mild,intervention,calibration/cases/case-0011.json,pending,pending,pending,pending,,
calibration-c04-i-severe,intervention,calibration/cases/case-0012.json,pending,pending,pending,pending,,
calibration-c05-a-good,assessment,calibration/cases/case-0013.json,pending,pending,pending,pending,,
calibration-c05-a-mild,assessment,calibration/cases/case-0014.json,pending,pending,pending,pending,,
calibration-c05-a-severe,assessment,calibration/cases/case-0015.json,pending,pending,pending,pending,,
calibration-c06-a-good,assessment,calibration/cases/case-0016.json,pending,pending,pending,pending,,
calibration-c06-a-mild,assessment,calibration/cases/case-0017.json,pending,pending,pending,pending,,
calibration-c06-a-severe,assessment,calibration/cases/case-0018.json,pending,pending,pending,pending,,
calibration-c07-r-good,revision,calibration/cases/case-0019.json,pending,pending,pending,pending,,
calibration-c07-r-mild,revision,calibration/cases/case-0020.json,pending,pending,pending,pending,,
calibration-c07-r-severe,revision,calibration/cases/case-0021.json,pending,pending,pending,pending,,
calibration-c08-r-good,revision,calibration/cases/case-0022.json,pending,pending,pending,pending,,
calibration-c08-r-mild,revision,calibration/cases/case-0023.json,pending,pending,pending,pending,,
calibration-c08-r-severe,revision,calibration/cases/case-0024.json,pending,pending,pending,pending,,
